id,price
302827,12227.5
302828,58287.051878914404
302829,35433.37415477085
302830,11434.576923076924
302831,19231.82532051282
302832,52881.46215780998
302833,54004.96303797468
302834,21319.371396895785
302835,22859.11172161172
302836,30810.753678822777
302837,38267.65027322404
302838,9354.790364583334
302839,28574.328419071517
302840,54176.68518518518
302841,44947.782778864974
302842,57086.116138763195
302843,48822.023371456984
302844,27515.18350515464
302845,74347.91284403669
302846,35433.37415477085
302847,40007.53658536585
302848,27659.766749379654
302849,59928.07774798928
302850,58287.051878914404
302851,49024.739130434784
302852,22479.86036036036
302853,11605.692876965772
302854,43471.485148514854
302855,54721.841054882396
302856,50399.95652173913
302857,38710.833333333336
302858,9850.518070044709
302859,13732.353556485356
302860,69788.55518018018
302861,72147.45038167939
302862,54004.96303797468
302863,42443.76
302864,14459.752895752896
302865,50309.476744186046
302866,41164.10774410774
302867,9545.452054794521
302868,38992.7381047581
302869,50232.4313559322
302870,57086.116138763195
302871,9545.452054794521
302872,38992.7381047581
302873,57086.116138763195
302874,18440.92652411283
302875,22859.11172161172
302876,35842.21428571428
302877,11605.692876965772
302878,57086.116138763195
302879,13313.228571428572
302880,58287.051878914404
302881,11605.692876965772
302882,32298.40222772277
302883,35494.43230174081
302884,42651.833333333336
302885,50399.95652173913
302886,35494.43230174081
302887,9850.518070044709
302888,19833.953281423805
302889,9545.452054794521
302890,27659.766749379654
302891,14459.752895752896
302892,23414.93574524213
302893,21319.371396895785
302894,14459.752895752896
302895,11605.692876965772
302896,30810.753678822777
302897,58287.051878914404
302898,27659.766749379654
302899,13732.353556485356
302900,41164.10774410774
302901,32298.40222772277
302902,28574.328419071517
302903,29259.83870967742
302904,69788.55518018018
302905,23792.635857461024
302906,40451.500818330605
302907,54721.841054882396
302908,15309.6430960344
302909,9545.452054794521
302910,40852.122033898304
302911,18425.511322132945
302912,23414.93574524213
302913,27659.766749379654
302914,66833.89338235294
302915,48822.023371456984
302916,36663.27624100038
302917,30810.753678822777
302918,13732.353556485356
302919,15017.154598825831
302920,44289.71424080478
302921,40451.500818330605
302922,28574.328419071517
302923,15017.154598825831
302924,12913.381967213114
302925,27579.924324324325
302926,54004.96303797468
302927,27659.766749379654
302928,28574.328419071517
302929,44289.71424080478
302930,41164.10774410774
302931,15309.6430960344
302932,9850.518070044709
302933,55643.40983606558
302934,35583.46520259821
302935,18425.511322132945
302936,41164.10774410774
302937,66833.89338235294
302938,32298.40222772277
302939,69788.55518018018
302940,47231.10260115607
302941,9545.452054794521
302942,44289.71424080478
302943,58287.051878914404
302944,43471.485148514854
302945,41164.10774410774
302946,49590.59698275862
302947,23414.93574524213
302948,47231.10260115607
302949,14050.133640552995
302950,9354.790364583334
302951,66833.89338235294
302952,70961.62406015038
302953,35583.46520259821
302954,35583.46520259821
302955,33827.080489047374
302956,58287.051878914404
302957,23414.93574524213
302958,58287.051878914404
302959,56268.34775374376
302960,58287.051878914404
302961,9545.452054794521
302962,23167.98742138365
302963,23414.93574524213
302964,58287.051878914404
302965,48341.95368421053
302966,19833.953281423805
302967,9545.452054794521
302968,80318.5
302969,19833.953281423805
302970,30810.753678822777
302971,27659.766749379654
302972,9850.518070044709
302973,50149.04524886878
302974,18440.92652411283
302975,49654.93041237113
302976,35494.43230174081
302977,54004.96303797468
302978,50232.4313559322
302979,33827.080489047374
302980,19765.077053824363
302981,58287.051878914404
302982,44289.71424080478
302983,58287.051878914404
302984,21319.371396895785
302985,58287.051878914404
302986,22814.91770573566
302987,31151.090497737558
302988,44026.10344827586
302989,18440.92652411283
302990,32298.40222772277
302991,44289.71424080478
302992,29291.70303030303
302993,70961.62406015038
302994,18440.92652411283
302995,38992.7381047581
302996,42443.76
302997,18440.92652411283
302998,10017.229537366547
302999,69483.16666666667
303000,58287.051878914404
303001,58287.051878914404
303002,18425.511322132945
303003,40907.56626506024
303004,44289.71424080478
303005,58287.051878914404
303006,33630.620253164554
303007,22654.426470588234
303008,35583.46520259821
303009,28574.328419071517
303010,57086.116138763195
303011,58287.051878914404
303012,36555.455521472395
303013,28574.328419071517
303014,11605.692876965772
303015,18440.92652411283
303016,58287.051878914404
303017,50399.95652173913
303018,19833.953281423805
303019,28574.328419071517
303020,20572.034281546315
303021,35600.75853658537
303022,12615.215767634854
303023,15017.154598825831
303024,30810.753678822777
303025,64611.880952380954
303026,17431.48780487805
303027,56760.4552238806
303028,48822.023371456984
303029,57631.43243243243
303030,54176.68518518518
303031,42443.76
303032,35583.46520259821
303033,13032.242878560719
303034,9850.518070044709
303035,66833.89338235294
303036,15017.154598825831
303037,41855.42372881356
303038,12615.215767634854
303039,18440.92652411283
303040,44947.782778864974
303041,50399.95652173913
303042,19765.077053824363
303043,70961.62406015038
303044,35583.46520259821
303045,24609.805696202533
303046,44289.71424080478
303047,65876.47335423197
303048,54721.841054882396
303049,55643.40983606558
303050,50399.95652173913
303051,41164.10774410774
303052,33827.080489047374
303053,19801.052272727273
303054,23414.93574524213
303055,39061.977739726026
303056,42443.76
303057,14092.26755962104
303058,9850.518070044709
303059,50399.95652173913
303060,35433.37415477085
303061,18440.92652411283
303062,40569.60778443114
303063,18425.511322132945
303064,33827.080489047374
303065,58216.91275167785
303066,44289.71424080478
303067,58287.051878914404
303068,38992.7381047581
303069,70961.62406015038
303070,17431.48780487805
303071,9545.452054794521
303072,9560.02564102564
303073,28851.139063254468
303074,19833.953281423805
303075,57086.116138763195
303076,42443.76
303077,48966.21848739496
303078,19833.953281423805
303079,50232.4313559322
303080,23414.93574524213
303081,23414.93574524213
303082,10888.23448275862
303083,36331.85403996525
303084,36663.27624100038
303085,9850.518070044709
303086,35433.37415477085
303087,21319.371396895785
303088,23792.635857461024
303089,12615.215767634854
303090,19833.953281423805
303091,9850.518070044709
303092,15645.579265223956
303093,11434.576923076924
303094,13575.538461538461
303095,44289.71424080478
303096,16369.0
303097,44289.71424080478
303098,50399.95652173913
303099,42153.566326530614
303100,11605.692876965772
303101,49947.67741935484
303102,21519.06469500924
303103,50399.95652173913
303104,58287.051878914404
303105,18440.92652411283
303106,65876.47335423197
303107,57086.116138763195
303108,35357.47438752784
303109,9354.790364583334
303110,11856.833009708738
303111,58287.051878914404
303112,66833.89338235294
303113,9850.518070044709
303114,58287.051878914404
303115,58287.051878914404
303116,19833.953281423805
303117,22814.91770573566
303118,40569.60778443114
303119,44289.71424080478
303120,14459.752895752896
303121,23414.93574524213
303122,50399.95652173913
303123,23414.93574524213
303124,38992.7381047581
303125,13732.353556485356
303126,34552.345838218054
303127,40243.93174603175
303128,12615.215767634854
303129,32298.40222772277
303130,39311.293333333335
303131,14092.26755962104
303132,46862.53032659409
303133,45831.98181818182
303134,15309.6430960344
303135,14287.65
303136,35494.43230174081
303137,15309.6430960344
303138,28574.328419071517
303139,46822.11619047619
303140,58287.051878914404
303141,58287.051878914404
303142,58162.04761904762
303143,14092.26755962104
303144,9850.518070044709
303145,9850.518070044709
303146,18425.511322132945
303147,13032.242878560719
303148,40907.56626506024
303149,34930.92857142857
303150,15309.6430960344
303151,40907.56626506024
303152,22479.86036036036
303153,9850.518070044709
303154,28851.139063254468
303155,50744.79587628866
303156,58287.051878914404
303157,40451.500818330605
303158,9545.452054794521
303159,28851.139063254468
303160,9545.452054794521
303161,18440.92652411283
303162,18440.92652411283
303163,66833.89338235294
303164,56268.34775374376
303165,15309.6430960344
303166,54721.841054882396
303167,44031.836585365854
303168,55643.40983606558
303169,9850.518070044709
303170,35494.43230174081
303171,14459.752895752896
303172,30768.6511627907
303173,40907.56626506024
303174,54721.841054882396
303175,12166.518518518518
303176,15017.154598825831
303177,10017.229537366547
303178,48341.95368421053
303179,28851.139063254468
303180,27515.18350515464
303181,48341.95368421053
303182,28574.328419071517
303183,20093.25503355705
303184,28574.328419071517
303185,28574.328419071517
303186,32298.40222772277
303187,19833.953281423805
303188,28851.139063254468
303189,41164.10774410774
303190,31854.764383561644
303191,12913.381967213114
303192,46822.11619047619
303193,9850.518070044709
303194,11605.692876965772
303195,25081.217391304348
303196,38992.7381047581
303197,50449.08
303198,10017.229537366547
303199,42443.76
303200,28574.328419071517
303201,46862.53032659409
303202,44289.71424080478
303203,11605.692876965772
303204,58287.051878914404
303205,44289.71424080478
303206,38992.7381047581
303207,35494.43230174081
303208,12615.215767634854
303209,10713.39358600583
303210,13032.242878560719
303211,28574.328419071517
303212,28574.328419071517
303213,15309.6430960344
303214,9354.790364583334
303215,59363.3722943723
303216,35600.75853658537
303217,35494.43230174081
303218,9850.518070044709
303219,9759.654320987655
303220,35583.46520259821
303221,30810.753678822777
303222,9850.518070044709
303223,9545.452054794521
303224,54176.68518518518
303225,40007.53658536585
303226,24838.59375
303227,15309.6430960344
303228,35583.46520259821
303229,11605.692876965772
303230,35583.46520259821
303231,23414.93574524213
303232,34560.47530864197
303233,15309.6430960344
303234,20926.803149606298
303235,24945.563720930233
303236,28574.328419071517
303237,52881.46215780998
303238,47739.50169204738
303239,9850.518070044709
303240,51369.73493975904
303241,58287.051878914404
303242,30755.752688172044
303243,47541.11282051282
303244,42443.76
303245,26344.192771084337
303246,35494.43230174081
303247,46862.53032659409
303248,21500.309523809523
303249,28574.328419071517
303250,35494.43230174081
303251,19833.953281423805
303252,63223.208
303253,49654.93041237113
303254,12615.215767634854
303255,22859.11172161172
303256,28574.328419071517
303257,35357.47438752784
303258,36663.27624100038
303259,23792.635857461024
303260,9850.518070044709
303261,10713.39358600583
303262,63634.22453703704
303263,56268.34775374376
303264,41164.10774410774
303265,19231.82532051282
303266,35583.46520259821
303267,15309.6430960344
303268,11220.247863247863
303269,30810.753678822777
303270,38992.7381047581
303271,69788.55518018018
303272,29164.297820823245
303273,33827.080489047374
303274,44929.43599257885
303275,19833.953281423805
303276,18440.92652411283
303277,50399.95652173913
303278,41164.10774410774
303279,49590.59698275862
303280,15309.6430960344
303281,54721.841054882396
303282,42153.566326530614
303283,58287.051878914404
303284,35433.37415477085
303285,74347.91284403669
303286,41164.10774410774
303287,30810.753678822777
303288,36331.85403996525
303289,16284.824468085106
303290,15309.6430960344
303291,44289.71424080478
303292,9850.518070044709
303293,10017.229537366547
303294,11605.692876965772
303295,11856.833009708738
303296,14092.26755962104
303297,68887.87719298246
303298,21052.33653846154
303299,19833.953281423805
303300,27659.766749379654
303301,23414.93574524213
303302,9850.518070044709
303303,18440.92652411283
303304,28574.328419071517
303305,15017.154598825831
303306,28851.139063254468
303307,9850.518070044709
303308,38992.7381047581
303309,28574.328419071517
303310,21519.06469500924
303311,70956.41923076923
303312,63634.22453703704
303313,52881.46215780998
303314,30810.753678822777
303315,28851.139063254468
303316,41164.10774410774
303317,9354.790364583334
303318,18641.516290726817
303319,28574.328419071517
303320,66880.10816542948
303321,66833.89338235294
303322,28574.328419071517
303323,37157.82508250825
303324,48822.023371456984
303325,18440.92652411283
303326,18641.516290726817
303327,52205.25
303328,36555.455521472395
303329,54721.841054882396
303330,15645.579265223956
303331,11605.692876965772
303332,44947.782778864974
303333,19833.953281423805
303334,18425.511322132945
303335,26794.073170731706
303336,46862.53032659409
303337,10017.229537366547
303338,50399.95652173913
303339,28574.328419071517
303340,36663.27624100038
303341,14092.26755962104
303342,56370.97872340425
303343,11856.833009708738
303344,28574.328419071517
303345,58287.051878914404
303346,19833.953281423805
303347,46862.53032659409
303348,32160.182481751825
303349,28574.328419071517
303350,10888.23448275862
303351,19765.077053824363
303352,50399.95652173913
303353,20093.25503355705
303354,35583.46520259821
303355,48822.023371456984
303356,54004.96303797468
303357,28574.328419071517
303358,11605.692876965772
303359,19521.90506329114
303360,57086.116138763195
303361,23792.635857461024
303362,35583.46520259821
303363,28851.139063254468
303364,9850.518070044709
303365,10888.23448275862
303366,14191.958823529412
303367,24609.805696202533
303368,19801.052272727273
303369,40852.122033898304
303370,46862.53032659409
303371,50232.4313559322
303372,10901.212566844919
303373,50449.08
303374,58287.051878914404
303375,56370.97872340425
303376,57561.67796610169
303377,23414.93574524213
303378,23414.93574524213
303379,31511.043927648578
303380,36663.27624100038
303381,46862.53032659409
303382,15309.6430960344
303383,48341.95368421053
303384,9850.518070044709
303385,27211.22750424448
303386,54004.96303797468
303387,38992.7381047581
303388,66833.89338235294
303389,58287.051878914404
303390,19833.953281423805
303391,20572.034281546315
303392,42731.50714285715
303393,47541.11282051282
303394,11605.692876965772
303395,58287.051878914404
303396,23414.93574524213
303397,12615.215767634854
303398,19521.90506329114
303399,58287.051878914404
303400,36033.96551724138
303401,50399.95652173913
303402,60861.660377358494
303403,19833.953281423805
303404,23414.93574524213
303405,28574.328419071517
303406,23414.93574524213
303407,9850.518070044709
303408,46862.53032659409
303409,27211.22750424448
303410,10888.23448275862
303411,46289.163179916315
303412,29535.257653061224
303413,52881.46215780998
303414,11605.692876965772
303415,12615.215767634854
303416,23414.93574524213
303417,21500.309523809523
303418,21500.309523809523
303419,58287.051878914404
303420,32148.55737704918
303421,49590.59698275862
303422,9535.645390070922
303423,36663.27624100038
303424,32160.182481751825
303425,53015.302083333336
303426,9850.518070044709
303427,15309.6430960344
303428,10901.212566844919
303429,44947.782778864974
303430,19833.953281423805
303431,21239.333333333332
303432,50399.95652173913
303433,15309.6430960344
303434,20572.034281546315
303435,9850.518070044709
303436,9850.518070044709
303437,23792.635857461024
303438,14092.26755962104
303439,38992.7381047581
303440,35600.75853658537
303441,41164.10774410774
303442,47868.555555555555
303443,56268.34775374376
303444,41632.88679245283
303445,50399.95652173913
303446,23167.98742138365
303447,44289.71424080478
303448,9850.518070044709
303449,41164.10774410774
303450,9535.645390070922
303451,49024.739130434784
303452,55317.083333333336
303453,34552.345838218054
303454,27515.18350515464
303455,23414.93574524213
303456,9850.518070044709
303457,50399.95652173913
303458,56268.34775374376
303459,50449.08
303460,10017.229537366547
303461,46367.39012345679
303462,26472.397849462366
303463,42731.50714285715
303464,20572.034281546315
303465,58287.051878914404
303466,27659.766749379654
303467,51369.73493975904
303468,24945.563720930233
303469,9850.518070044709
303470,10017.229537366547
303471,15309.6430960344
303472,24945.563720930233
303473,58287.051878914404
303474,58287.051878914404
303475,40907.56626506024
303476,42731.50714285715
303477,46955.0
303478,9545.452054794521
303479,42731.50714285715
303480,35494.43230174081
303481,66833.89338235294
303482,18200.687378640778
303483,54004.96303797468
303484,13732.353556485356
303485,50399.95652173913
303486,9850.518070044709
303487,20572.034281546315
303488,24609.805696202533
303489,58287.051878914404
303490,16284.824468085106
303491,58287.051878914404
303492,12615.215767634854
303493,58287.051878914404
303494,14092.26755962104
303495,10017.229537366547
303496,36331.85403996525
303497,23414.93574524213
303498,40569.60778443114
303499,18395.429378531073
303500,44031.836585365854
303501,10017.229537366547
303502,38992.7381047581
303503,36555.455521472395
303504,33903.333333333336
303505,12913.381967213114
303506,44947.782778864974
303507,14191.958823529412
303508,46497.92857142857
303509,27211.22750424448
303510,49654.93041237113
303511,41164.10774410774
303512,9850.518070044709
303513,14092.26755962104
303514,46754.96992481203
303515,35583.46520259821
303516,11856.833009708738
303517,66273.5448275862
303518,10690.76923076923
303519,30391.29781420765
303520,49654.93041237113
303521,48822.023371456984
303522,23302.951923076922
303523,37299.74418604651
303524,24609.805696202533
303525,58287.051878914404
303526,58287.051878914404
303527,23414.93574524213
303528,18641.516290726817
303529,69788.55518018018
303530,23414.93574524213
303531,48049.63926940639
303532,43471.485148514854
303533,28574.328419071517
303534,50399.95652173913
303535,19833.953281423805
303536,9850.518070044709
303537,60837.333333333336
303538,15645.579265223956
303539,50232.4313559322
303540,46955.0
303541,9354.790364583334
303542,57086.116138763195
303543,40907.56626506024
303544,46862.53032659409
303545,47974.444444444445
303546,14459.752895752896
303547,30225.39837398374
303548,18425.511322132945
303549,58893.85849056604
303550,28574.328419071517
303551,21500.309523809523
303552,18440.92652411283
303553,48341.95368421053
303554,36331.85403996525
303555,35583.46520259821
303556,65876.47335423197
303557,35494.43230174081
303558,28851.139063254468
303559,23414.93574524213
303560,41164.10774410774
303561,20093.25503355705
303562,46629.49128919861
303563,9759.654320987655
303564,28878.1875
303565,23414.93574524213
303566,58287.051878914404
303567,48341.95368421053
303568,10901.212566844919
303569,28574.328419071517
303570,55425.99173553719
303571,21519.06469500924
303572,30810.753678822777
303573,58287.051878914404
303574,46605.75675675676
303575,48341.95368421053
303576,42651.833333333336
303577,28851.139063254468
303578,50232.4313559322
303579,69788.55518018018
303580,18425.511322132945
303581,54721.841054882396
303582,14092.26755962104
303583,9850.518070044709
303584,54004.96303797468
303585,11073.473684210527
303586,52881.46215780998
303587,23414.93574524213
303588,47231.10260115607
303589,65876.47335423197
303590,48341.95368421053
303591,11605.692876965772
303592,23414.93574524213
303593,68887.87719298246
303594,23792.635857461024
303595,15645.579265223956
303596,69788.55518018018
303597,40852.122033898304
303598,14117.954545454546
303599,30026.776470588236
303600,10888.23448275862
303601,12615.215767634854
303602,22859.11172161172
303603,36555.455521472395
303604,11605.692876965772
303605,44031.836585365854
303606,55425.99173553719
303607,33630.620253164554
303608,11605.692876965772
303609,50399.95652173913
303610,33827.080489047374
303611,50399.95652173913
303612,9850.518070044709
303613,20572.034281546315
303614,48341.95368421053
303615,46754.96992481203
303616,18425.511322132945
303617,31076.463541666668
303618,69788.55518018018
303619,42731.50714285715
303620,36663.27624100038
303621,35583.46520259821
303622,9850.518070044709
303623,32298.40222772277
303624,27659.766749379654
303625,54721.841054882396
303626,33827.080489047374
303627,35583.46520259821
303628,19801.052272727273
303629,58287.051878914404
303630,9545.452054794521
303631,19833.953281423805
303632,43471.485148514854
303633,28901.770925110133
303634,44289.71424080478
303635,40451.500818330605
303636,35583.46520259821
303637,41855.42372881356
303638,27659.766749379654
303639,11605.692876965772
303640,12913.381967213114
303641,19833.953281423805
303642,22814.91770573566
303643,35494.43230174081
303644,13732.353556485356
303645,54721.841054882396
303646,41164.10774410774
303647,28367.47539461467
303648,23414.93574524213
303649,15309.6430960344
303650,9850.518070044709
303651,50309.476744186046
303652,14191.958823529412
303653,26550.282608695652
303654,30225.39837398374
303655,23414.93574524213
303656,27211.22750424448
303657,59928.07774798928
303658,28851.139063254468
303659,24945.563720930233
303660,28851.139063254468
303661,66833.89338235294
303662,46822.11619047619
303663,37676.536231884056
303664,35583.46520259821
303665,34449.2
303666,39061.977739726026
303667,58287.051878914404
303668,38992.7381047581
303669,66833.89338235294
303670,54895.804177545695
303671,58287.051878914404
303672,9545.452054794521
303673,28574.328419071517
303674,27515.18350515464
303675,44929.43599257885
303676,53157.41558441558
303677,28574.328419071517
303678,44289.71424080478
303679,14092.26755962104
303680,14092.26755962104
303681,11434.576923076924
303682,56268.34775374376
303683,40007.53658536585
303684,21519.06469500924
303685,44947.782778864974
303686,35583.46520259821
303687,24609.805696202533
303688,28574.328419071517
303689,49590.59698275862
303690,9850.518070044709
303691,58893.85849056604
303692,9545.452054794521
303693,42731.50714285715
303694,9850.518070044709
303695,23414.93574524213
303696,28851.139063254468
303697,35494.43230174081
303698,18425.511322132945
303699,69788.55518018018
303700,58287.051878914404
303701,66880.10816542948
303702,66880.10816542948
303703,28574.328419071517
303704,35256.2
303705,22654.426470588234
303706,19765.077053824363
303707,38267.65027322404
303708,48966.21848739496
303709,19833.953281423805
303710,60190.94974874372
303711,19335.627906976744
303712,13575.538461538461
303713,19765.077053824363
303714,19765.077053824363
303715,36331.85403996525
303716,18440.92652411283
303717,14092.26755962104
303718,35583.46520259821
303719,35842.21428571428
303720,40451.500818330605
303721,41164.10774410774
303722,48049.63926940639
303723,18440.92652411283
303724,16891.98947368421
303725,72147.45038167939
303726,40451.500818330605
303727,12227.5
303728,12615.215767634854
303729,58287.051878914404
303730,48822.023371456984
303731,10888.23448275862
303732,18425.511322132945
303733,21500.309523809523
303734,44929.43599257885
303735,21500.309523809523
303736,44289.71424080478
303737,43471.485148514854
303738,13032.242878560719
303739,70899.27906976744
303740,20572.034281546315
303741,21052.33653846154
303742,58893.85849056604
303743,10888.23448275862
303744,40451.500818330605
303745,35583.46520259821
303746,20572.034281546315
303747,48049.63926940639
303748,11605.692876965772
303749,15309.6430960344
303750,52881.46215780998
303751,44947.782778864974
303752,32298.40222772277
303753,9850.518070044709
303754,23302.951923076922
303755,46955.0
303756,15309.6430960344
303757,38267.65027322404
303758,37157.82508250825
303759,27659.766749379654
303760,54004.96303797468
303761,54004.96303797468
303762,34552.345838218054
303763,48341.95368421053
303764,36097.333333333336
303765,30768.6511627907
303766,58287.051878914404
303767,58287.051878914404
303768,14092.26755962104
303769,15017.154598825831
303770,64255.590476190475
303771,38992.7381047581
303772,70961.62406015038
303773,16284.824468085106
303774,10713.39358600583
303775,44947.782778864974
303776,53015.302083333336
303777,37189.71104815864
303778,18440.92652411283
303779,18440.92652411283
303780,23167.98742138365
303781,50149.04524886878
303782,28574.328419071517
303783,48341.95368421053
303784,41164.10774410774
303785,46497.92857142857
303786,13863.914285714285
303787,9850.518070044709
303788,18641.516290726817
303789,34552.345838218054
303790,47739.50169204738
303791,54721.841054882396
303792,10888.23448275862
303793,55317.083333333336
303794,58287.051878914404
303795,36663.27624100038
303796,27659.766749379654
303797,43471.485148514854
303798,58287.051878914404
303799,21519.06469500924
303800,13032.242878560719
303801,58287.051878914404
303802,58287.051878914404
303803,44289.71424080478
303804,28574.328419071517
303805,62485.89808917198
303806,13233.931428571428
303807,30962.8
303808,47739.50169204738
303809,42443.76
303810,36663.27624100038
303811,46862.53032659409
303812,11605.692876965772
303813,19833.953281423805
303814,23414.93574524213
303815,22479.86036036036
303816,18425.511322132945
303817,66880.10816542948
303818,30750.12745098039
303819,11605.692876965772
303820,21519.06469500924
303821,15309.6430960344
303822,9850.518070044709
303823,11856.833009708738
303824,58287.051878914404
303825,48822.023371456984
303826,9850.518070044709
303827,11605.692876965772
303828,44289.71424080478
303829,40907.56626506024
303830,21319.371396895785
303831,44289.71424080478
303832,10690.76923076923
303833,66833.89338235294
303834,11605.692876965772
303835,19833.953281423805
303836,36663.27624100038
303837,13032.242878560719
303838,41181.28313253012
303839,28574.328419071517
303840,54721.841054882396
303841,58287.051878914404
303842,54721.841054882396
303843,14050.133640552995
303844,58287.051878914404
303845,35433.37415477085
303846,57086.116138763195
303847,44947.782778864974
303848,25924.666666666668
303849,38891.34
303850,44289.71424080478
303851,14092.26755962104
303852,24609.805696202533
303853,36555.455521472395
303854,11605.692876965772
303855,44947.782778864974
303856,58287.051878914404
303857,28574.328419071517
303858,50399.95652173913
303859,54004.96303797468
303860,44929.43599257885
303861,23414.93574524213
303862,56268.34775374376
303863,11636.470588235294
303864,23414.93574524213
303865,57086.116138763195
303866,36663.27624100038
303867,27211.22750424448
303868,68887.87719298246
303869,54721.841054882396
303870,9545.452054794521
303871,65876.47335423197
303872,22654.426470588234
303873,66833.89338235294
303874,58287.051878914404
303875,38891.34
303876,11073.473684210527
303877,12615.215767634854
303878,32298.40222772277
303879,28574.328419071517
303880,48822.023371456984
303881,48341.95368421053
303882,24609.805696202533
303883,21519.06469500924
303884,31151.090497737558
303885,50232.4313559322
303886,48822.023371456984
303887,44289.71424080478
303888,12913.381967213114
303889,9850.518070044709
303890,9850.518070044709
303891,26472.397849462366
303892,39061.977739726026
303893,10017.229537366547
303894,33827.080489047374
303895,46822.11619047619
303896,57086.116138763195
303897,44289.71424080478
303898,9850.518070044709
303899,31348.244845360823
303900,38267.65027322404
303901,18440.92652411283
303902,34552.345838218054
303903,35600.75853658537
303904,70899.27906976744
303905,44289.71424080478
303906,18440.92652411283
303907,47541.11282051282
303908,18440.92652411283
303909,20093.25503355705
303910,50399.95652173913
303911,19833.953281423805
303912,12615.215767634854
303913,33827.080489047374
303914,13732.353556485356
303915,28367.47539461467
303916,28851.139063254468
303917,50399.95652173913
303918,15645.579265223956
303919,30810.753678822777
303920,15645.579265223956
303921,28574.328419071517
303922,19765.077053824363
303923,21519.06469500924
303924,24945.563720930233
303925,49590.59698275862
303926,28367.47539461467
303927,47231.10260115607
303928,54721.841054882396
303929,47541.11282051282
303930,56268.34775374376
303931,24945.563720930233
303932,50399.95652173913
303933,40852.122033898304
303934,23151.20512820513
303935,11176.745762711864
303936,57086.116138763195
303937,11176.745762711864
303938,9545.452054794521
303939,23414.93574524213
303940,23414.93574524213
303941,44947.782778864974
303942,41164.10774410774
303943,12835.650602409638
303944,18440.92652411283
303945,51997.65217391304
303946,12913.381967213114
303947,58287.051878914404
303948,23414.93574524213
303949,34552.345838218054
303950,36663.27624100038
303951,58287.051878914404
303952,46822.11619047619
303953,72147.45038167939
303954,58287.051878914404
303955,13032.242878560719
303956,43471.485148514854
303957,22814.91770573566
303958,35433.37415477085
303959,56370.97872340425
303960,50309.476744186046
303961,28851.139063254468
303962,23414.93574524213
303963,12615.215767634854
303964,30225.39837398374
303965,9850.518070044709
303966,18440.92652411283
303967,58287.051878914404
303968,35583.46520259821
303969,46862.53032659409
303970,44289.71424080478
303971,50438.10497237569
303972,23414.93574524213
303973,32077.375
303974,39061.977739726026
303975,46711.07692307692
303976,30026.776470588236
303977,58287.051878914404
303978,37157.82508250825
303979,54004.96303797468
303980,9560.02564102564
303981,9850.518070044709
303982,33827.080489047374
303983,12898.095679012345
303984,44289.71424080478
303985,28574.328419071517
303986,23414.93574524213
303987,21140.91988130564
303988,58287.051878914404
303989,13732.353556485356
303990,58287.051878914404
303991,43471.485148514854
303992,27515.18350515464
303993,42153.566326530614
303994,48049.63926940639
303995,46955.0
303996,27659.766749379654
303997,48341.95368421053
303998,35433.37415477085
303999,13732.353556485356
304000,40569.60778443114
304001,15645.579265223956
304002,9850.518070044709
304003,9354.790364583334
304004,58287.051878914404
304005,14191.958823529412
304006,21519.06469500924
304007,50438.10497237569
304008,54721.841054882396
304009,29164.297820823245
304010,20926.803149606298
304011,26367.098684210527
304012,49774.7212543554
304013,18200.687378640778
304014,50399.95652173913
304015,50232.4313559322
304016,19833.953281423805
304017,40852.122033898304
304018,9850.518070044709
304019,36186.92537313433
304020,40451.500818330605
304021,27579.924324324325
304022,18395.429378531073
304023,54176.68518518518
304024,35583.46520259821
304025,38992.7381047581
304026,58287.051878914404
304027,47739.50169204738
304028,54553.288732394365
304029,23414.93574524213
304030,22859.11172161172
304031,38992.7381047581
304032,12615.215767634854
304033,54721.841054882396
304034,35357.47438752784
304035,42108.782608695656
304036,16486.25925925926
304037,15645.579265223956
304038,28851.139063254468
304039,62000.0
304040,9850.518070044709
304041,69788.55518018018
304042,9545.452054794521
304043,15309.6430960344
304044,14092.26755962104
304045,19833.953281423805
304046,21319.371396895785
304047,54004.96303797468
304048,66833.89338235294
304049,50399.95652173913
304050,15017.154598825831
304051,27659.766749379654
304052,9850.518070044709
304053,54553.288732394365
304054,24945.563720930233
304055,27659.766749379654
304056,9545.452054794521
304057,28367.47539461467
304058,68667.05376344085
304059,18200.687378640778
304060,9850.518070044709
304061,58287.051878914404
304062,45831.98181818182
304063,12227.5
304064,58287.051878914404
304065,36663.27624100038
304066,56370.97872340425
304067,21500.309523809523
304068,52881.46215780998
304069,18440.92652411283
304070,15645.579265223956
304071,58287.051878914404
304072,30810.753678822777
304073,24609.805696202533
304074,42731.50714285715
304075,35583.46520259821
304076,74572.95555555556
304077,36331.85403996525
304078,48822.023371456984
304079,31151.090497737558
304080,36331.85403996525
304081,29164.297820823245
304082,66880.10816542948
304083,37189.71104815864
304084,23414.93574524213
304085,9560.02564102564
304086,36331.85403996525
304087,9545.452054794521
304088,31076.463541666668
304089,50399.95652173913
304090,41164.10774410774
304091,64715.391304347824
304092,35433.37415477085
304093,21500.309523809523
304094,9545.452054794521
304095,40243.93174603175
304096,9850.518070044709
304097,49774.7212543554
304098,20572.034281546315
304099,35842.21428571428
304100,20093.25503355705
304101,15645.579265223956
304102,19765.077053824363
304103,19833.953281423805
304104,38992.7381047581
304105,28851.139063254468
304106,19833.953281423805
