id,price
273668,78541.96575028697
273669,70426.80298767328
273670,170957.93519317292
273671,35856.020143460235
273672,54705.36083499261
273673,70478.28884910536
273674,20873.62570238013
273675,18113.34146761626
273676,110045.66589615957
273677,42335.35113153022
273678,18855.686605396288
273679,24385.90146242319
273680,15029.477514960268
273681,62508.69289671848
273682,60984.1187017433
273683,31156.3118966246
273684,91776.84815501224
273685,36647.07066935717
273686,31688.38909974345
273687,32023.121554720252
273688,10669.218073051325
273689,17445.786088410234
273690,63639.02171386418
273691,82858.04622971715
273692,62011.36141592184
273693,64390.350971706306
273694,53685.41908397171
273695,8285.141535523679
273696,51935.1481862385
273697,19995.01577552973
273698,26462.206391731394
273699,39355.944224747414
273700,14715.858231372044
273701,23153.01217186902
273702,49820.52113700893
273703,39432.19368680368
273704,10227.590487603618
273705,29069.425882935036
273706,15388.381573863393
273707,15850.285965732231
273708,21145.145469813822
273709,82211.76345883009
273710,41733.70243617853
273711,70508.07377285093
273712,45478.41641864281
273713,65304.68707248773
273714,29213.971503340148
273715,62884.00655646076
273716,28525.914154434235
273717,38361.51737639197
273718,60733.4760656732
273719,30222.894559721135
273720,12569.071483307562
273721,39351.83272639046
273722,42356.63820659722
273723,19977.677519129233
273724,53116.93247177934
273725,17459.269255401538
273726,70041.36960539698
273727,48705.868912498314
273728,16294.176232457577
273729,46197.79000181395
273730,12032.855056628536
273731,56305.27879768879
273732,16720.56793075336
273733,27052.2059066917
273734,39874.60184066028
273735,21942.831111390973
273736,18421.863888263855
273737,136490.10292079143
273738,56027.88803535739
273739,46197.656752538685
273740,12929.113479390751
273741,30622.983951538947
273742,66116.82637159628
273743,20475.35254161317
273744,20814.444457399713
273745,140664.1331633856
273746,32094.222794531124
273747,55456.32981890966
273748,32145.88184423699
273749,104212.72626026631
273750,16272.121282927714
273751,59172.39223714775
273752,12460.1117987876
273753,41529.629571797086
273754,35427.18588225527
273755,61142.02631616197
273756,34723.21710019115
273757,23357.488749170832
273758,57494.18941397854
273759,8849.040219829807
273760,55477.928207795165
273761,12075.485564957744
273762,33152.10878783444
273763,23208.240148804285
273764,22815.422209392364
273765,29822.81481156264
273766,33574.52658384006
273767,29494.751844482726
273768,38991.447628426955
273769,49550.16530135602
273770,56742.90546763964
273771,19591.913280343346
273772,55621.49731283078
273773,12959.56478021814
273774,20251.064929471988
273775,41540.646840600704
273776,49043.47115265277
273777,136097.638964211
273778,33628.663348336435
273779,66799.38762154726
273780,58333.86460768118
273781,69155.05300523817
273782,10245.341477601665
273783,39403.09923128747
273784,14646.627459040552
273785,63131.56409343713
273786,38659.64039156842
273787,81726.65647027217
273788,34476.504402487575
273789,61167.354036537545
273790,8907.780261768623
273791,29931.212577609538
273792,13220.201630423611
273793,48505.786625417415
273794,67578.3745296892
273795,46344.98652528098
273796,14950.126360082555
273797,20072.858114176153
273798,17854.268447284965
273799,55307.46900326787
273800,12230.715140486302
273801,78227.21896223036
273802,27190.23300927111
273803,45061.19009387759
273804,22237.602698416176
273805,65510.461124875575
273806,9722.36294873717
273807,10912.733115901181
273808,32208.563934850506
273809,85807.54753709356
273810,14757.127374577347
273811,13496.607407726631
273812,36337.66522595294
273813,9474.895374302356
273814,25558.010370815242
273815,39596.17062227112
273816,38017.67543910522
273817,71076.26942312885
273818,10684.013722797394
273819,114985.96178559342
273820,25646.61036450289
273821,11030.101823008657
273822,7640.711559221948
273823,15655.214761875091
273824,36839.030240696426
273825,37164.82713280623
273826,51116.16056438582
273827,14732.782988853241
273828,46283.25435353825
273829,21760.53860223517
273830,19754.690982611723
273831,29342.350296585926
273832,21653.58413000466
273833,16889.77424872918
273834,16113.211212139951
273835,38451.73895052439
273836,51419.31125184786
273837,10205.128590513104
273838,20893.861041389475
273839,27643.478282765474
273840,12348.108507509392
273841,14237.536700947001
273842,42852.21507042826
273843,13573.701833081008
273844,105084.72115336492
273845,76773.51769817052
273846,56013.94711825615
273847,31690.58125542408
273848,28941.621853644978
273849,49661.40918868161
273850,10975.412372403713
273851,14420.659645558022
273852,112583.1702271627
273853,71391.81798524283
273854,25251.818940730434
273855,52608.54228168057
273856,10723.436086559313
273857,18481.353923750943
273858,76022.22269317557
273859,20548.919809606752
273860,88339.54337904084
273861,38438.64074576356
273862,39907.21436198362
273863,45591.23651600274
273864,14305.285991884379
273865,103472.4935824053
273866,65556.79136689164
273867,18513.168527389444
273868,25869.34668280029
273869,42784.76209591522
273870,83071.32580557236
273871,68667.70562157479
273872,71557.08549647593
273873,46176.69634900488
273874,13495.125731487706
273875,45453.99420767303
273876,7160.96718342245
273877,50448.8781983611
273878,90344.3129467446
273879,34107.52616450757
273880,25347.272646150253
273881,67479.31684355227
273882,21444.104521597543
273883,20201.489255257347
273884,58264.68461569431
273885,83067.6221257576
273886,59141.36037081902
273887,108600.63669619482
273888,53169.93490677998
273889,14294.330497377572
273890,29851.427204571246
273891,35566.004489613224
273892,38422.16077308274
273893,59954.229651278525
273894,23917.354238112697
273895,62147.01187905872
273896,17632.874452041815
273897,12333.579590163734
273898,13787.953156112242
273899,58356.954908027015
273900,57116.384634755574
273901,39923.653332361086
273902,10057.121879865794
273903,18379.55277127251
273904,72282.84643719248
273905,36643.6660247873
273906,61688.497754527394
273907,75354.25589015045
273908,54253.78981533003
273909,30202.759020288442
273910,16179.218303918999
273911,24527.711037078865
273912,12756.219650081903
273913,12147.57351209188
273914,52658.516915261476
273915,45155.292624243
273916,58149.69958608526
273917,44279.09016569262
273918,38411.12580157771
273919,104360.28286424695
273920,97863.96287226734
273921,27915.50261340096
273922,34539.808988975004
273923,50476.04124161523
273924,6631.605003882133
273925,61422.55766387088
273926,30781.551866447393
273927,36806.4752371709
273928,20650.525863421957
273929,59214.11909681471
273930,24569.265422123462
273931,33320.14848814165
273932,67080.34213469211
273933,41265.31312576586
273934,45045.54267868219
273935,114705.85904531823
273936,8694.556901489323
273937,107065.04730796546
273938,66220.60804292749
273939,12894.64432969108
273940,47284.79503461534
273941,39675.11454235334
273942,14379.049124014027
273943,47012.03714705098
273944,53122.180215353044
273945,21731.62323121284
273946,105799.23077880884
273947,16315.693032026458
273948,7931.519468212501
273949,63233.07976202355
273950,104937.65141506617
273951,28547.854204116054
273952,108048.42428268288
273953,24767.532664240072
273954,9348.31182612417
273955,32874.91355913616
273956,47938.22906977208
273957,105838.57622999641
273958,10754.010436018905
273959,19031.11751974289
273960,13408.232787557134
273961,59901.25349615609
273962,32194.576134470593
273963,11756.265686338258
273964,44582.20837726415
273965,14117.97851396675
273966,47819.514052177
273967,55944.475721553805
273968,48858.25268362575
273969,47861.915531311795
273970,99828.56550675008
273971,32929.36500949826
273972,19828.977689455347
273973,58191.09442246053
273974,51247.031447965695
273975,23112.832141833565
273976,14904.514967636389
273977,23195.369288490198
273978,21426.65631708137
273979,21082.047513655445
273980,27857.855097984087
273981,57761.77158311219
273982,40304.62191675505
273983,61315.983642242805
273984,13368.276670594347
273985,28789.907661588484
273986,85019.6145501006
273987,9694.007885068648
273988,15836.506935365216
273989,62112.74988810585
273990,90073.38074119572
273991,60786.2280907014
273992,18394.75834679882
273993,22196.865476439834
273994,61658.27619918214
273995,14287.859672333665
273996,93976.59242319742
273997,9493.755895242128
273998,72670.09262763218
273999,75020.59567746831
274000,15328.525810615054
274001,30120.121855069454
274002,62040.57889016249
274003,36204.819218976634
274004,30171.68990084829
274005,44531.49403709998
274006,25500.177497021225
274007,207190.8669631037
274008,11623.744942407991
274009,56041.379380252816
274010,84128.91364565144
274011,127950.03801068703
274012,8087.493630163081
274013,86643.4358010386
274014,43727.459699517145
274015,34245.046250623134
274016,21265.05274078123
274017,53919.526295281416
274018,55831.16015349517
274019,56512.46166733704
274020,85380.84845809877
274021,22092.925827262476
274022,47380.113446439515
274023,17998.22344568199
274024,180472.63674946857
274025,8712.055260938698
274026,72862.09029435375
274027,60555.04969200924
274028,43167.7305992826
274029,34028.0855384485
274030,38902.11161345035
274031,30610.11629820759
274032,62747.148182285
274033,20930.42261267069
274034,33730.181049993516
274035,22189.26667613239
274036,49707.84570548392
274037,11178.401043189111
274038,85434.25387998225
274039,28628.74569257853
274040,12244.84594049905
274041,55764.90916579169
274042,14908.200206805977
274043,28722.41702280172
274044,14624.360161949753
274045,56205.22348141717
274046,10713.0934234939
274047,16552.350362613903
274048,16554.539474875815
274049,42265.61660357433
274050,9700.046281234812
274051,41954.60117367918
274052,39319.52008716787
274053,22388.625855152626
274054,92343.12743244226
274055,92636.59268774385
274056,40906.94224195649
274057,15322.775734298948
274058,19427.355847189112
274059,31437.483001211094
274060,65540.39173834263
274061,31041.660251173118
274062,83209.22370554697
274063,29004.261942570018
274064,32201.136132543477
274065,59529.40928120401
274066,50933.566012608935
274067,39496.309590459474
274068,66396.49883300821
274069,45877.26526335298
274070,62972.206940815995
274071,16496.631045111633
274072,126966.87284196529
274073,52982.83998542489
274074,23571.710723246648
274075,42268.09117725814
274076,49599.379637802835
274077,20952.909973328904
274078,34424.91638300644
274079,24375.20796500956
274080,21639.019773543445
274081,21877.706048297943
274082,123454.60977561907
274083,37949.744144088836
274084,12601.299632268789
274085,47954.743099468185
274086,15575.823960956062
274087,58059.91948014817
274088,76436.8509368079
274089,25273.060580597594
274090,35086.78509799213
274091,39471.11394478319
274092,10843.074160561966
274093,30210.57072951013
274094,85712.87082290494
274095,39285.26585812631
274096,27564.03162314906
274097,29271.748437014885
274098,89201.88535539154
274099,83810.70686544848
274100,55973.84593439641
274101,13695.810149070308
274102,96160.97447627512
274103,17502.496110624706
274104,84840.94739971386
274105,53027.66719656174
274106,75584.19763169454
274107,25111.88479721272
274108,41715.23788472003
274109,60452.50858235006
274110,68116.3342940148
274111,38402.43477927507
274112,43997.906525600716
274113,43718.55682816132
274114,26924.815169950696
274115,139839.60747302396
274116,45178.506582070164
274117,43272.682784934026
274118,40360.28006240532
274119,30596.051925063763
274120,41000.813080079024
274121,11336.829657036691
274122,18166.923413332832
274123,18150.226766561853
274124,40191.83910193806
274125,63511.80110970836
274126,51964.83210107217
274127,72224.29427116278
274128,12592.704504282343
274129,113731.10784414072
274130,47192.662718404565
274131,11120.214542251222
274132,49304.1197762699
274133,75270.42287647165
274134,42110.134475519466
274135,63441.69278374848
274136,13473.65773293927
274137,33407.48995383437
274138,32474.43188413442
274139,25283.116578034107
274140,42735.82667621101
274141,36613.61548379387
274142,57064.032050852074
274143,10290.430383957191
274144,13539.207758733248
274145,9165.142288339932
274146,44388.37117430963
274147,16980.04908070367
274148,18410.44740660504
274149,63317.75460724725
274150,13745.572224877696
274151,15727.586537978434
274152,10241.08755061022
274153,38014.43935015595
274154,40326.58795228405
274155,50786.689703207165
274156,36355.61315701332
274157,45556.905396593516
274158,9147.45088687517
274159,34696.6954631319
274160,47897.23249929558
274161,27650.295005271782
274162,46013.02335003029
274163,85725.88527525491
274164,54866.98132081042
274165,45334.778488198994
274166,29827.150654036344
274167,32360.584250565065
274168,12469.062013068737
274169,54420.23219082472
274170,33047.86363320593
274171,52746.40467315327
274172,6555.277262258812
274173,75389.46498361764
274174,14187.835233309535
274175,33902.89599590793
274176,67820.50524455422
274177,15750.317324621668
274178,64996.381882685986
274179,67626.21247393324
274180,30441.27841094995
274181,49301.32789241823
274182,57608.27937518852
274183,9972.245368421778
274184,14121.228432620266
274185,18806.261559507613
274186,46488.90590194052
274187,26414.747312261992
274188,30958.026348539075
274189,68538.12956383027
274190,41628.927086278505
274191,36583.49885009761
274192,49063.84066239296
274193,9792.095548666239
274194,77121.35038338834
274195,93882.56148388192
274196,44767.78301214153
274197,25383.386096611852
274198,11541.828300240326
274199,84215.81229454625
274200,53432.45423740677
274201,24569.495858677226
274202,16657.0029937687
274203,40109.34977173179
274204,28577.634574861728
274205,63095.58347482975
274206,87800.48658533981
274207,10601.191391769149
274208,23168.313744266427
274209,66286.71244521093
274210,46329.423693730285
274211,9859.22377877341
274212,74144.64697387535
274213,46508.20853537036
274214,59691.072346920046
274215,33734.38471123035
274216,26022.64480533121
274217,46997.89591218363
274218,14051.379266682487
274219,91526.31407718414
274220,8038.828828410664
274221,33400.16423147891
274222,55631.25462991899
274223,30899.923770514655
274224,53504.60090303782
274225,86788.95771552862
274226,8767.78399978567
274227,37592.656254295565
274228,53447.648797702794
274229,82709.85004941415
274230,18211.855509794113
274231,64789.954687390884
274232,12866.36467783942
274233,77128.31634966728
274234,32650.71910648506
274235,12834.483893093506
274236,12923.82774650584
274237,19471.977834729732
274238,8516.902280430308
274239,47661.38683795718
274240,11130.715410343091
274241,30034.221841304094
274242,52377.98830494823
274243,44911.65677555304
274244,54595.964131583874
274245,24928.424561987915
274246,55470.879593023565
274247,12662.325400001984
274248,60257.04161384012
274249,90415.92609852382
274250,13370.842009965321
274251,11644.077945954366
274252,14364.841111536007
274253,50878.32346209555
274254,89927.96018574499
274255,56291.85341095762
274256,16744.545498322354
274257,20360.423107174585
274258,20274.762541202115
274259,63899.99846998637
274260,123500.87499790425
274261,11148.51690345321
274262,10036.474558543325
274263,21251.170999495076
274264,59006.474027911194
274265,50287.05158316002
274266,9788.91382479007
274267,49420.76738339186
274268,23963.812325397448
274269,25481.875493670297
274270,42531.09223841736
274271,33088.6518069866
274272,17026.626679412748
274273,15324.165922615222
274274,18095.03664676357
274275,5420.974696860699
274276,12020.697808951041
274277,106169.64276891592
274278,50636.43462797109
274279,51892.86606906277
274280,52967.058851713125
274281,75310.25314736438
274282,52808.20638990799
274283,33268.82123859132
274284,35004.668417783876
274285,23792.952884801594
274286,22430.41594640767
274287,46203.331451456885
274288,24177.888509294262
274289,31259.56587975058
274290,30478.785857155628
274291,18810.097499306918
274292,21755.59743545799
274293,95975.49758405119
274294,42504.52083401083
274295,13344.45018325367
274296,75254.43240642338
274297,10884.321889910685
274298,13563.257300661415
274299,109691.44250492782
274300,40796.45269197843
274301,31114.231613232594
274302,41280.41303780338
274303,54109.674530899734
274304,19719.792644771685
274305,51419.249534947194
274306,70714.56994031176
274307,10047.505329585265
274308,9851.232193262878
274309,25869.34668280029
274310,10906.26330824505
274311,33646.682293513186
274312,9140.399282462477
274313,82299.37336768731
274314,33099.1320040756
274315,96036.8777357816
274316,141592.7636363813
274317,15112.006180386934
274318,38062.3811065064
274319,43954.36641138706
274320,95242.72400873249
274321,65772.64118194883
274322,19777.446026227182
274323,54336.141850308566
274324,31428.249334517877
274325,25274.158998622737
274326,9765.242833396407
274327,51050.00987370668
274328,71955.15386799473
274329,11524.444597634085
274330,62711.88430129844
274331,44099.39144165756
274332,34963.78633716734
274333,22310.38063060659
274334,60726.65765754254
274335,95844.75228161667
274336,30485.05431235662
274337,7842.2529607982415
274338,88300.73587097133
274339,67207.1872644492
274340,51599.39159325222
274341,45149.793898708995
274342,13225.212857113567
274343,21201.312138179746
274344,57922.99632360606
274345,23389.217646826415
274346,20339.585412060216
274347,37025.174752253784
274348,23276.940048079152
274349,28213.56433065442
274350,59878.237258300665
274351,25333.04809262472
274352,36100.11880334102
274353,12282.205660058746
274354,35821.49914249031
274355,99111.81836843507
274356,12572.218606048928
274357,60566.620046596254
274358,32205.35099944383
274359,32776.54026003533
274360,30462.986448311465
274361,34362.550264850994
274362,27713.952254498283
274363,16672.313643833102
274364,152275.33542098472
274365,15629.159082511758
274366,64156.322537696615
274367,21849.414591455243
274368,33478.201809771206
274369,28358.950190407657
274370,40115.17992330534
274371,38318.49454768511
274372,60045.33954091632
274373,35694.357903555356
274374,90219.24768272025
274375,116244.4284885833
274376,45229.00155049147
274377,58177.58967595871
274378,22819.446663410818
274379,36952.27842684379
274380,32477.2548715591
274381,49409.86168138181
274382,30407.922085267364
274383,40215.17985269879
274384,45003.451532606334
274385,8473.257171071593
274386,36103.012430002185
274387,12622.971947799206
274388,26548.595515549492
274389,60686.61000036614
274390,38208.281330742575
274391,91796.5807421869
274392,69462.54204751586
274393,23985.945272544413
274394,40185.31919346306
274395,68402.53580935732
274396,14305.285991884379
274397,65725.01523593019
274398,10041.242405360901
274399,57035.44817492519
274400,125388.7770502428
274401,23013.556575650164
274402,62469.519715005
274403,54609.541429887744
274404,95056.20495169361
274405,99517.07576487696
274406,49396.25600863494
274407,49535.50942551596
274408,62785.74000570607
274409,65977.49814247213
274410,20645.77979604791
274411,76095.45175351687
274412,57204.42528326465
274413,71560.89025573434
274414,51396.00394671291
274415,32280.83628397199
274416,53124.87062026808
274417,15559.601141770929
274418,9718.716770759636
274419,27285.510029939232
274420,42122.04576986906
274421,47249.098224094254
274422,81371.87344794735
274423,22190.46980584919
274424,22547.748456178633
274425,24806.948976242522
274426,22703.972010637583
274427,23632.317994982717
274428,38037.06014717016
274429,9717.894939359601
274430,61636.601265230915
274431,25243.931639193208
274432,32281.908569485528
274433,12613.531406166887
274434,15425.584947363914
274435,39634.54729549435
274436,48808.571824043516
274437,39647.99851520546
274438,34475.90392233514
274439,21339.895796428817
274440,37580.74646891673
274441,82571.22807990777
274442,16904.26369183401
274443,72064.38424110615
274444,30882.702428276687
274445,89276.8686918222
274446,32174.797852421147
274447,16446.088088200548
274448,29281.26696052494
274449,42804.735195366586
274450,74853.47987649098
274451,44632.37358633812
274452,10443.969836016944
274453,63544.64152972426
274454,13949.000653289786
274455,41020.14637652591
274456,39859.56687284976
274457,45752.0069588098
274458,100086.17587407744
274459,15461.07656449275
274460,48225.58797021998
274461,10784.138093718944
274462,101977.85765813425
274463,140686.31809213263
274464,74208.61113807843
274465,23732.601035955093
274466,13035.119620387813
274467,18199.8275052613
274468,122217.02659745229
274469,20550.07661407788
274470,11571.809714489138
274471,137685.7192139581
274472,97731.20546840495
274473,9511.450201907868
274474,54136.28800546682
274475,30448.837524021805
274476,71944.17783021291
274477,19276.002910612984
274478,10392.514236358084
274479,41622.522013320355
274480,47798.89420686626
274481,75841.9309106149
274482,63311.40286443041
274483,10747.197964235402
274484,153214.73030969192
274485,52874.06848044359
274486,37651.6606901028
274487,55156.45687007497
274488,115140.05103281497
274489,38035.37858009336
274490,69059.49002760433
274491,13093.328862948852
274492,96112.60023400524
274493,36784.10839462373
274494,77338.830588503
274495,14116.910635869053
274496,30951.350887989778
274497,95036.16936959182
274498,30901.527208366806
274499,27254.98548791193
274500,61018.485705212435
274501,21524.664207858088
274502,37380.76429911717
274503,27305.69057277059
274504,43529.733872108256
274505,28327.619954150203
274506,22822.341396923006
274507,17022.595976389053
274508,23344.894492263084
274509,50220.90214591863
274510,54477.89547696526
274511,18237.694088631957
274512,106625.0746822163
274513,9931.186941041578
274514,65624.10429008519
274515,99984.88823198492
274516,61495.85122102746
274517,43000.2704105447
274518,38860.04866777408
274519,38324.714439280666
274520,72453.25039028966
274521,13098.344897836007
274522,41374.80375454195
274523,10243.050983253044
274524,11801.053804919857
274525,22619.961086588184
274526,95912.3011092988
274527,8904.171526328679
274528,15316.680513651532
274529,48436.54818801713
274530,88377.41285594352
274531,46080.64134612822
274532,11406.219057467304
274533,42232.008923552676
274534,69205.3902986808
274535,38660.90380649477
274536,43126.50684064626
274537,11096.082867205383
274538,17672.391855193233
274539,17536.663807838217
274540,11913.193101488727
274541,73429.6840671669
274542,51327.18312731139
274543,8279.110796581552
274544,66293.2802464269
274545,73800.0579252822
274546,41704.1085261996
274547,50532.478866900725
274548,69959.88233574692
274549,89873.90699276564
274550,44684.97162579572
274551,28650.207443153588
274552,9997.985352364018
274553,213638.2264537393
274554,12338.568266977007
274555,64961.339787804085
274556,51737.10907988001
274557,80229.85630079942
274558,14585.11116705411
274559,40533.71932569061
274560,42165.44342403805
274561,77464.06154947942
274562,9698.713201958524
274563,66628.22458350322
274564,32651.590923231335
274565,49879.73584067711
274566,16485.609760249423
274567,9919.179226912427
274568,12473.145312763603
274569,84135.24008953958
274570,22963.122482740942
274571,40969.582001523995
274572,17442.38342409235
274573,13014.240013108913
274574,46151.16182191367
274575,38172.189913840055
274576,60280.53586774764
274577,59211.648091130395
274578,86386.77575490007
274579,91262.49333713883
274580,8378.470727490261
274581,76513.64815748687
274582,41855.03947749747
274583,28515.462837766845
274584,16297.754521352439
274585,27302.043631224802
274586,78634.5904487725
274587,74442.3549353251
274588,60838.21037107031
274589,39539.57899266702
274590,152094.72931239184
274591,9120.697885109763
274592,44162.78776345914
274593,9391.945288703899
274594,96536.89321934678
274595,46184.62338054992
274596,48995.63068259057
274597,18623.41907330073
274598,45174.1507840767
274599,54178.30804777831
274600,59622.61379403272
274601,48755.92629293068
274602,63116.52555570604
274603,34216.21229644848
274604,26876.53571112603
274605,67336.28721803313
274606,54215.475626758045
274607,11950.62689263314
274608,25249.37612297561
274609,8716.120398979805
274610,69223.3847188745
274611,48245.16002447121
274612,50154.47238014915
274613,17905.57431355415
274614,11678.164943177997
274615,38765.77837875051
274616,7011.556909796235
274617,57620.45834166473
274618,38896.24349020101
274619,45387.62214689496
274620,45837.750714171765
274621,25965.223998380192
274622,32787.77084831259
274623,43948.450197138794
274624,105942.3067469052
274625,27018.870900794067
274626,98238.7989228862
274627,69055.19088181444
274628,110436.83245578433
274629,16824.117714770582
274630,55601.28058243561
274631,48968.18590365396
274632,46471.082931663135
274633,20559.01915197655
274634,47875.97016342603
274635,10834.369264536603
274636,12370.237470875341
274637,37491.69105327616
274638,11660.102455945984
274639,31956.554812000082
274640,40631.29231588562
274641,90821.77920580476
274642,56325.39415814274
274643,10946.129752668101
274644,49620.59957392107
274645,21616.018734849556
274646,12969.897203929779
274647,31104.494662270943
274648,41393.4311772138
274649,17183.883366901457
274650,87850.59323188859
274651,30181.602390035117
274652,26164.04341858762
274653,20915.12054449381
274654,24126.12629348989
274655,47993.66206495435
274656,22322.070554002654
274657,20550.36113692822
274658,98637.76665135818
274659,34478.86823845143
274660,53847.17506761686
274661,106419.37408073714
274662,46949.10520096002
274663,49147.28642353954
274664,14622.86709109858
274665,50305.01675131901
274666,12922.089133848645
274667,34594.205569219055
274668,72134.5316332453
274669,10660.974387255777
274670,19287.92931008744
274671,20417.780513545524
274672,11566.191252932429
274673,104851.1386988995
274674,65225.90189462339
274675,10418.012547288297
274676,89478.52243047034
274677,44059.80755606459
274678,18075.190544349953
274679,32303.980391785277
274680,195818.35376339089
274681,132061.8987251024
274682,20266.80502338064
274683,44260.363630978674
274684,23486.560230016687
274685,16340.266219358951
274686,29226.058045261518
274687,42583.63949855074
274688,35001.57535600039
274689,25729.989224617726
274690,35929.652255813126
274691,45956.655163125404
274692,19864.299051892183
274693,9360.785250623594
274694,16413.94356431371
274695,9264.615052555038
274696,55433.35040837122
274697,37546.29755101217
274698,44003.984594373076
274699,57197.53075224075
274700,85062.45333653789
274701,47409.7742097681
274702,14983.04194693219
274703,73762.0961249445
274704,25982.057491463656
274705,63049.59497710479
274706,14971.606088564244
274707,91814.1610747025
274708,25395.388766028635
274709,13770.482865217788
274710,18534.725049648325
274711,30005.97637274972
274712,59826.98515499234
274713,20659.726283545442
274714,185563.1004620171
274715,131053.14193794373
274716,23367.70988143634
274717,10220.07282658353
274718,54054.741131566494
274719,21241.568643570365
274720,62681.71357009515
274721,27732.73722791968
274722,42963.93851668256
274723,26757.476777462634
274724,20387.927700410008
274725,50571.94263060956
274726,40191.83910193806
274727,41093.469233201475
274728,72010.57830726443
274729,82415.83433704138
274730,31660.251163659916
274731,44251.524157165
274732,44773.26061315624
274733,43000.3566198319
274734,19208.569562121735
274735,68431.60612943092
274736,85435.91279987642
274737,47648.085352739916
274738,80658.3379048567
274739,17436.75999479873
274740,31493.741447891887
274741,15103.419368214802
274742,12253.561809504541
274743,49959.86278793357
274744,62700.74648247612
274745,65341.136388434476
274746,33646.682293513186
274747,43500.800503368984
274748,32947.476373397156
274749,27940.893257431067
274750,54077.77702575843
274751,12168.82582747464
274752,55291.48393924879
274753,9328.45763267416
274754,16913.345896265124
274755,79806.35895786743
274756,11792.36245872262
274757,65634.41286457841
274758,52397.74659699527
274759,11530.28422567612
274760,14350.455555253842
274761,57802.586146887574
274762,33675.60268128194
274763,36485.620378667685
274764,20073.414377940957
274765,9849.76360836038
274766,64674.64848926825
274767,10268.52665420377
274768,77144.78396878003
274769,15501.038863757423
274770,47166.11431654428
274771,110207.46808221465
274772,45713.563192432324
274773,14224.862373175989
274774,100268.26367725611
274775,33666.00769876647
274776,22230.745225899707
274777,31257.50454617252
274778,15383.727875200859
274779,51639.65576441061
274780,16755.61202519658
274781,13068.159846158464
274782,66369.12362244037
274783,37055.196843447055
274784,20114.887018173937
274785,39692.00867487993
274786,32629.803549334043
274787,14884.613023994196
274788,38907.53620421897
274789,41416.33655044704
274790,28583.612145693747
274791,10616.918407992109
274792,64056.842253569834
274793,47452.47952671161
274794,12693.825069625618
274795,61292.72542706474
274796,68889.03068203639
274797,17269.12205134026
274798,49465.982636203684
274799,36362.4340469265
274800,10551.428099026554
274801,48819.23829166974
274802,24768.05194177541
274803,16662.95663995805
274804,23785.854706905946
274805,54936.863265423075
274806,78192.79229938728
274807,36916.09293778949
274808,69842.72657694708
274809,53795.24862088769
274810,39566.70971987205
274811,51110.10051936393
274812,19886.567519187374
274813,8401.70237227471
274814,26356.88941439405
274815,50167.87724389272
274816,85933.00987647202
274817,67604.31366091172
274818,21772.278299412337
274819,35520.3560218435
274820,23396.482594387842
274821,11105.504792095086
274822,20244.93697019823
274823,80002.39697110215
274824,107070.16323026248
274825,23891.52830591894
274826,80730.23325937889
274827,92539.99340087178
274828,24924.318015479927
274829,45874.82754731914
274830,49080.73122185945
274831,17315.055349860708
274832,99824.02754735149
274833,54819.49788681539
274834,29431.39766817232
274835,39936.35073567474
274836,56327.2094211191
274837,41258.978668798416
274838,10475.24013156088
274839,8087.395618754395
274840,43084.23556082326
274841,21723.86618910625
274842,143463.92926813156
274843,21639.211609608188
274844,39996.91084083298
274845,75537.00822171879
274846,46190.88995318236
274847,83239.88322234823
274848,22331.088238115237
274849,69654.79711375643
274850,22471.656441687635
274851,56013.49170891859
274852,30472.062777449384
274853,18475.75805853673
274854,25009.947710278982
274855,39464.966574228834
274856,36091.45637602674
274857,59993.76954837813
274858,69031.42230833543
274859,16161.983251709811
274860,27468.679324668432
274861,73541.41435744168
274862,25969.093132475155
274863,10863.50923734272
274864,28156.165762011853
274865,49522.44525696121
274866,41049.52696163829
274867,68191.668206191
274868,12588.923822427463
274869,8634.722061351646
274870,51853.11561066534
274871,18832.444065340238
274872,32905.91723460723
274873,14298.693328875248
274874,22722.188722740877
274875,38348.54093803294
274876,13473.457100383355
274877,61086.95236880377
274878,14396.794163700877
274879,87428.28848229928
274880,33112.80046965037
274881,54411.71357525317
274882,85910.18464955116
274883,14814.943327320116
274884,59403.76664185387
274885,21577.97422425138
274886,14388.590974647468
274887,124980.66377651162
274888,65741.6462791592
274889,47538.905822203946
274890,53476.668560884005
274891,32153.35491430586
274892,14432.130326585651
274893,52980.98895527698
274894,4870.081030700353
274895,60239.535774711396
274896,30210.98682669058
274897,33862.99232729061
274898,16109.062747412776
274899,11613.36721632801
274900,9707.181103740002
274901,22637.026524326546
274902,15095.410913834065
274903,60233.251426486306
274904,18105.124738503786
274905,37342.82156516348
274906,9331.405577837537
274907,97274.79319322576
274908,49095.433226718196
274909,39938.37563631116
274910,9742.766193406036
274911,50732.64377184468
274912,17141.75121182526
274913,16078.566373113117
274914,45530.95106099489
274915,22913.88841526509
274916,69880.320922953
274917,51651.30792548575
274918,13506.869701392116
274919,16282.458268922723
274920,27698.636958913892
274921,10552.78412542843
274922,12617.48128288193
274923,91143.17710164662
274924,65302.168251724535
274925,20678.37994106061
274926,43491.97287713589
274927,98704.02544154809
274928,80443.25207890478
274929,41178.473092016626
274930,105361.19361922337
274931,69528.59673906556
274932,64340.89894564711
274933,71920.91309775405
274934,22856.52549183474
274935,29652.848729531033
274936,19691.51480359244
274937,11753.817931062229
274938,23291.13011551061
274939,22387.32695020275
274940,25010.020381906077
